Address,Locality,City,Latitude,Longitude,Zipcode,Country_ID
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"1 & 2, Krishna Royal Plaza, Alfa Commercial Belt 1, Greater Noida, Noida",Greater Noida,Noida,28.4711106000,77.5115542000,0,1
"Jaypee Greens Golf & Spa Resort, G Block, Surajpur, Noida","Jaypee Greens Golf & Spa Resort, Surajpur",Noida,28.4696531000,77.5180946000,0,1
"1st Floor, Sri Luxmi Plaza, Behind Ansal Plaza, KP 1, Greater Noida, Noida",Greater Noida,Noida,28.4665835000,77.5077462000,,1
"39-40, Omaxe NRI City Centre, Omega 1, Greater Noida, Noida",Greater Noida,Noida,28.4634563000,77.5112854000,,1
"R-4, Near City Park, Greater Noida, Noida Greater Noida",Greater Noida,Noida,28.4764153977,77.5237791985,,1
"1st Floor, Ansal Plaza Mall, Pari Chowk, Greater Noida, Noida","Ansal Plaza Mall, Greater Noida",Noida,28.4581066000,77.5281286000,,1
"2nd Floor Terrace, C Block, NRI City, Omaxe Mall, Pari Chowk, Greater Noida, Noida",Greater Noida,Noida,28.4629296000,77.5105870000,,1
"GF-1, Omaxe NRI City Centre, Tower C, Omega 2, Near Pari Chowk, Greater Noida, Noida",Greater Noida,Noida,28.4630410000,77.5106105000,,1
"GF-17, Harsha Mall, Alpha 1, Comercial Belt, Greater Noida, Noida","Harsha Mall, Greater Noida",Noida,28.4719201000,77.5125397000,,1
"MSN Tower, 1 Alpha Commercial Belt, Greater Noida, Noida",Greater Noida,Noida,28.4733950000,77.5149968000,,1
"MSX Mall, Site 4, Greater Noida, Noida","MSX Mall, Greater Noida",Noida,28.4580751000,77.5278832000,,1
"GH-18, Tradex Tower-2, Alpha 1 Commercial Belt, Greater Noida, Noida",Greater Noida,Noida,28.4725268000,77.5142421000,,1
"GF-7A, Harsha Mall, Near Kotak Mahindra Bank, Commercial Belt, Alpha-1, Greater Noida, Noida","Harsha Mall, Greater Noida",Noida,28.4720107000,77.5130325000,,1
"201 to 207, 2nd Floor, Ansal Plaza Mall, Greater Noida, Noida","Ansal Plaza Mall, Greater Noida",Noida,28.4644343000,77.5078343000,,1
"G-4, Tradex Tower- 2, Alpha Commercial Market, Greater Noida, Noida",Greater Noida,Noida,28.4725114000,77.5146578000,,1
"2nd Floor, MSX Mall, Swarn Nagari, Greater Noida, Noida","MSX Mall, Greater Noida",Noida,28.4580767000,77.5282389000,,1
"Shop 1 & 2, Food Court, 3rd Floor, MSX Mall, Greater Noida, Noida","MSX Mall, Greater Noida",Noida,28.4580334000,77.5283078000,,1
"MSX Tower 1, Alpha 1, Greater Noida, Noida",Greater Noida,Noida,28.4732632000,77.5154068000,0,1
"GF-32, Bishab Parsavnath Plaza, Alpha 1, Commercial Complex, Greater Noida, Noida",Greater Noida,Noida,28.4725185000,77.5141525000,,1
"Plot 12A, Knowledge Park 3, Greater Noida, Noida",Greater Noida,Noida,28.4733363000,77.5152276000,,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
